"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Ignition Code,Kinetic,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Slideshot, Ambitious Assassin, Field Prep","Vorpal Weapon, Demolitionist, Frenzy, One for All",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Slideshot, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Slideshot, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Pardon Our Dust,Kinetic,"Quick Launch, Smart Drift Control, Linear Compensator","Spike Grenades, Blinding Grenades","Auto-Loading Holster, Ambitious Assassin","Vorpal Weapon, Demolitionist, Adrenaline Junkie",Reload or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Deafening Whisper,Void,"Quick Launch, Smart Drift Control, Linear Compensator",High-Velocity Rounds,"Ambitious Assassin, Lead from Gold","Rampage, Wellspring, Unrelenting",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",High-Velocity Rounds,"Killing Wind, Ambitious Assassin",Auto-Loading Holster,Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",High-Velocity Rounds,"Killing Wind, Ambitious Assassin",Auto-Loading Holster,Blast Radius or Velocity
,,,,,,
Empty Vessel,Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Field Prep","Vorpal Weapon, Disruption Break, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Orewing's Maul,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades",Field Prep,"Demolitionist, Auto-Loading Holster",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Pulse Monitor, Threat Detector","Demolitionist, Auto-Loading Holster",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Pulse Monitor, Threat Detector","Demolitionist, Auto-Loading Holster",Blast Radius or Velocity
,,,,,,
Salvager's Salvo,Arc,Quick Launch,Spike Grenades,"Ambitious Assassin, Demolitionist","Chain Reaction, Vorpal Weapon",Handling
,,Quick Launch,Spike Grenades,"Demolitionist, Ambitious Assassin","Vorpal Weapon, Chain Reaction",Handling
,,Quick Launch,Spike Grenades,"Demolitionist, Ambitious Assassin","Vorpal Weapon, Chain Reaction",Handling
,,,,,,
Truthteller,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Auto-Loading Holster, Field Prep, Feeding Frenzy","Disruption Break, Demolitionist, Swashbuckler",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades",Auto-Loading Holster ,"Disruption Break, Demolitionist, Swashbuckler",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades",Auto-Loading Holster,"Disruption Break, Demolitionist, Swashbuckler",Blast Radius or Velocity"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Berenger's Memory,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge","Disruption Break, Demolitionist, Auto-Loading Holster",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Threat Detector, Pulse Monitor","Demolitionist, Disruption Break",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Threat Detector, Pulse Monitor","Demolitionist, Disruption Break",Blast Radius
,,,,,,
Blast Battue,Arc,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Clown Cartridge, Pulse Monitor","Chain Reaction, Auto-Loading Holster, Wellspring",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector","Chain Reaction, Disruption Break",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector","Chain Reaction, Disruption Break",Blast Radius
,,,,,,
Canis Major,Solar,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge, Impulse Amplifier","Vorpal Weapon, Chain Reaction",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Killing Wind","Chain Reaction, Unrelenting",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Killing Wind","Chain Reaction, Unrelenting",Blast Radius
,,,,,,
Crowd Pleaser,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge, Ambitious Assassin","Chain Reaction, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector, Pulse Monitor","Quickdraw, Chain Reaction, Demolitionist",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector, Pulse Monitor","Quickdraw, Chain Reaction, Demolitionist",Blast Radius
,,,,,,
Interference VI,Arc,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Field Prep, Clown Cartridge","Full Court, Demolitionist, Swashbuckler",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster ,"Demolitionist, Swashbuckler",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster ,"Demolitionist, Swashbuckler",Blast Radius
,,,,,,
Love and Death,Solar,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Field Prep, Clown Cartridge","Full Court, Chain Reaction, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Swashbuckler",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Swashbuckler",Blast Radius
,,,,,,
Memory Interdict,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Clown Cartridge, Impulse Amplifier","Chain Reaction, Disruption Break",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Auto-Loading Holster","Chain Reaction, Disruption Break",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Auto-Loading Holster","Chain Reaction, Disruption Break",Blast Radius
,,,,,,
Outrageous Fortune,Solar,"Quick Launch, Hard Launch, Smart Drift Control",Spike Grenades,"Auto-Loading Holster, Field Prep","Ambitious Assassin, Rampage",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Remote Detonation, Sticky Grenades",Auto-Loading Holster,Rampage,Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Remote Detonation, Sticky Grenades",Auto-Loading Holster,Rampage,Blast Radius
,,,,,,
Swarm of the Raven,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Field Prep","Ambitious Assassin, Rampage",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades",Auto-Loading Holster,Rampage,Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades",Auto-Loading Holster,Rampage,Blast Radius"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Crimil's Dagger,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Triple Tap, Auto-Loading Holster","Explosive Payload, Timed Payload, Kill Clip",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Snapshot Sights","Explosive Payload, Timed Payload, Kill Clip",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Snapshot Sights","Explosive Payload, Timed Payload, Kill Clip",Handling or Range
,,,,,,
Dire Promise,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Triple Tap, Auto-Loading Holster","Swashbuckler, Osmosis",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Opening Shot, Snapshot Sights, Overflow","Rangefinder, Elemental Capacitor, Under Pressure",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Opening Shot, Snapshot Sights, Overflow","Rangefinder, Elemental Capacitor, Under Pressure",Handling or Range
,,,,,,
Eyasluna,Stasis,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Perpetual Motion","Kill Clip, Demolitionist, Headstone, Harmony",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Perpetual Motion, Rangefinder, Rapid Hit","Moving Target, Snapshot Sights, Demolitionist",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Outlaw, Perpetual Motion","Snapshot Sights, Demolitionist, Moving Target",Handling or Range
,,,,,,
Fatebringer,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Explosive Payload, Rewind Rounds, Thresh","Frenzy, Firefly, Kill Clip, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Explosive Payload, Killing Wind, Tunnel Vision","Opening Shot, Eye of the Storm, Kill Clip",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Explosive Payload, Killing Wind, Tunnel Vision","Opening Shot, Eye of the Storm, Kill Clip",Handling or Range
,,,,,,
Fatebringer (Timelost),Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Explosive Payload, Rewind Rounds, Thresh","Frenzy, Firefly, Kill Clip, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Explosive Payload, Killing Wind, Tunnel Vision","Opening Shot, Eye of the Storm, Kill Clip",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Explosive Payload, Killing Wind, Tunnel Vision","Opening Shot, Eye of the Storm, Kill Clip",Handling or Range
,,,,,,
Judgment,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Demolitionist, Encore, Ensemble","Timed Payload, Adrenaline Junkie, Multikill Clip, Harmony",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Moving Target, Slideshot, Demolitionist","Opening Shot, Timed Payload, Harmony",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Moving Target, Slideshot, Demolitionist","Opening Shot, Timed Payload, Harmony",Handling or Range
,,,,,,
Loud Lullaby,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Surplus","Frenzy, Explosive Payload, Kill Clip, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Moving Target, Surplus, Slideshot","Kill Clip, Explosive Payload, Eye of the Storm",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Moving Target, Surplus, Slideshot","Kill Clip, Explosive Payload, Eye of the Storm",Handling or Range
,,,,,,
Seventh Seraph Officer Revolver,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Ambitious Assassin, Fourth Time's the Charm","Vorpal Weapon, Feeding Frenzy, High-Impact Reserves",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Firmly Planted, Threat Detector","Timed Payload, Vorpal Weapon",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Firmly Planted, Threat Detector","Timed Payload, Vorpal Weapon",Handling or Range
,,,,,,
Survivor's Epitaph,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Feeding Frenzy, Surplus","Frenzy, Kill Clip, Multikill Clip, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Firmly Planted, Surplus, Heating Up","Kill Clip, Moving Target, Eye of the Storm",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Firmly Planted, Surplus, Heating Up","Kill Clip, Moving Target, Eye of the Storm",Handling or Range
,,,,,,
The Steady Hand,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag",Outlaw,"Swashbuckler, Wellspring",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Moving Target, Killing Wind","Iron Grip, Snapshot Sights, Swashbuckler",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Moving Target, Killing Wind","Snapshot Sights, Swashbuckler",Handling or Range
,,,,,,
True Prophecy,Kinetic,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Overflow, Field Prep","Explosive Payload, Timed Payload, Rampage, Demolitionist",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Rangefinder, Opening Shot","Explosive Payload, Timed Payload, Demolitionist",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Rangefinder, Opening Shot","Explosive Payload, Timed Payload, Demolitionist",Handling or Range
,,,,,,
Vulpecula,Stasis,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Shoot to Loot, Ensemble","Headstone, Explosive Payload, Harmony",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Tunnel Vision","Harmony, Explosive Payload, Opening Shot",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Tunnel Vision","Harmony, Explosive Payload, Opening Shot",Handling or Range
,,,,,,
Ancient Gospel,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag","Rapid Hit, Outlaw","Kill Clip, Swashbuckler, Dragonfly",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Eye of the Storm","Rangefinder, Kill Clip",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Eye of the Storm","Rangefinder, Kill Clip",Handling or Range
,,,,,,
Annual Skate,Solar,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Surplus, Triple Tap","Multikill Clip, Timed Payload, Dragonfly, Swashbuckler",Reload
,,"Steadyhand HCS, Fastdraw HCS","Accurized Rounds, Tactical Mag","Surplus, Slideshot","Timed Payload, Opening Shot",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","Accurized Rounds, Tactical Mag","Surplus, Slideshot","Timed Payload, Opening Shot",Handling or Range
,,,,,,
Bottom Dollar,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Feeding Frenzy, Subsistence, Outlaw","Rampage, Multikill Clip, Explosive Payload, Demolitionist",Reload
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Rangefinder, Surplus, Killing Wind","Explosive Payload, Opening Shot, Eye of the Storm",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Rapid Hit, Rangefinder, Surplus, Killing Wind","Explosive Payload, Opening Shot, Eye of the Storm",Handling or Range
,,,,,,
Finite Impactor,Arc,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Slideways, Heating Up","Multikill Clip, One for All",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Firmly Planted, Killing Wind, Under Pressure","Iron Grip, Eye of the Storm, Elemental Capacitor",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Firmly Planted, Killing Wind, Under Pressure","Iron Reach, Eye of the Storm, Elemetal Capacitor",Handling or Range
,,,,,,
Igneous Hammer,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Subsistence,Outlaw","Rampage, One for All",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
,,,,,,
Igneous Hammer (Adept),Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Subsistence,Outlaw","Rampage, One for All",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Quickdraw, Killing Wind","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
